Pais,Liga,Data,Hora,Mandante,Visitante,Placar_Mandante_FT,Placar_Visitante_FT,Placar_Mandante_HT,Placar_Visitante_HT,Arbitro,xG_Mandante_FT,xG_Visitante_FT,Finalizacoes_Mandante_FT,Finalizacoes_Visitante_FT,Chutes_Gol_Mandante_FT,Chutes_Gol_Visitante_FT,Faltas_Mandante_FT,Faltas_Visitante_FT,Escanteios_Mandante_FT,Escanteios_Visitante_FT,Cartao_Amarelo_Mandante_FT,Cartao_Amarelo_Visitante_FT,Cartao_Vermelho_Mandante_FT,Cartao_Vermelho_Visitante_FT,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Linha_Handicap_Asiático_Mandante_FT,Odd_Handicap_Asiático_Mandante_FT,Linha_Handicap_Asiático_Visitante_FT,Odd_Handicap_Asiático_Visitante_FT
Inglaterra,Championship ING,15/08/2026,15:00,Bristol City,Millwall,0,2,0,1,L Smith,0.52,3.4,8,24,0,3,8,12,6,6,2,2,1,0,2.5,3.4,2.65,1.98,1.88,0.0,1.88,0.0,1.98
Inglaterra,Championship ING,15/08/2026,15:00,Charlton,Derby,2,1,0,1,B Speedie,0.97,1.0,13,15,4,4,7,16,5,4,0,3,0,0,2.65,3.2,2.65,2.2,1.67,0.0,1.93,0.0,1.93
Inglaterra,Championship ING,15/08/2026,15:00,Middlesbrough,Lincoln,2,1,0,1,R Madley,2.23,0.57,23,10,7,2,12,12,5,5,0,2,0,0,1.3,5.5,8.0,1.67,2.2,-1.5,1.98,1.5,1.88
Inglaterra,Championship ING,15/08/2026,15:00,Norwich,West Brom,1,2,0,0,T Robinson,2.97,1.85,20,9,7,4,13,13,8,2,0,2,0,0,1.91,3.5,3.8,1.98,1.88,-0.5,1.98,0.5,1.88
Inglaterra,Championship ING,15/08/2026,15:00,Portsmouth,QPR,1,3,1,3,W Finnie,2.18,2.07,17,13,6,6,9,13,6,3,0,1,0,0,2.25,3.4,3.0,2.0,1.85,-0.25,2.03,0.25,1.83
Inglaterra,Championship ING,15/08/2026,15:00,Stoke,Swansea,1,2,1,1,O Langford,0.65,0.62,6,7,2,3,14,9,4,5,1,3,0,0,2.32,3.2,3.1,2.1,1.73,-0.25,2.05,0.25,1.8
Inglaterra,Championship ING,15/08/2026,17:30,Sheffield United,Birmingham,0,0,0,0,G Ward,0.29,0.76,3,10,1,2,12,12,2,8,0,0,0,0,2.45,3.3,2.75,2.03,1.83,0.0,1.8,0.0,2.05
Inglaterra,Championship ING,16/08/2026,13:30,Watford,Southampton,2,1,2,0,M Donohue,0.81,1.71,16,17,3,3,12,9,4,8,6,3,0,0,3.4,3.5,2.05,1.73,2.1,0.25,2.0,-0.25,1.85
Inglaterra,Championship ING,16/08/2026,16:00,Burnley,West Ham,2,2,0,1,J Smith,2.33,1.33,18,11,6,2,12,9,5,6,1,4,0,0,2.85,3.5,2.25,1.73,2.1,0.25,1.85,-0.25,2.0
Inglaterra,Championship ING,17/08/2026,20:00,Cardiff,Wrexham,1,1,0,1,A Kitchen,0.9,1.55,11,18,3,8,9,13,9,9,0,2,0,0,2.3,3.5,2.82,1.73,2.1,-0.25,2.05,0.25,1.8
Inglaterra,Championship ING,22/08/2026,12:30,Birmingham,Bristol City,2,2,1,1,W Finnie,1.97,1.42,8,14,2,6,13,12,7,3,2,1,0,0,1.71,3.75,4.33,1.8,2.0,-0.5,1.75,0.5,2.05
Inglaterra,Championship ING,22/08/2026,12:30,Lincoln,Portsmouth,1,3,1,2,T Harrington,2.33,1.21,15,13,4,7,17,15,8,3,3,1,0,0,2.35,3.4,2.75,2.0,1.85,-0.25,2.05,0.25,1.8
Inglaterra,Championship ING,22/08/2026,12:30,Millwall,Norwich,3,0,1,0,S Allison,2.7,1.02,19,8,7,2,14,8,8,3,1,3,0,1,2.15,3.4,3.1,2.0,1.85,-0.25,1.93,0.25,1.93
Inglaterra,Championship ING,22/08/2026,15:00,Blackburn,Middlesbrough,2,1,0,1,T Reeves,0.91,1.43,6,22,5,3,10,10,2,10,4,1,0,0,3.5,3.4,2.01,2.0,1.85,0.25,2.05,-0.25,1.8
Inglaterra,Championship ING,22/08/2026,15:00,Derby,Cardiff,2,2,1,2,R Ricardo,1.62,1.98,15,16,7,7,12,10,7,7,5,1,0,0,1.91,3.5,3.75,2.03,1.83,-0.5,1.98,0.5,1.88
Inglaterra,Championship ING,22/08/2026,15:00,Preston,Wolves,1,3,0,1,E Bell,0.66,1.54,13,16,2,5,11,10,5,4,4,1,0,0,4.2,3.4,1.81,1.8,2.0,0.5,1.98,-0.5,1.88
Inglaterra,Championship ING,22/08/2026,15:00,QPR,Bolton,0,0,0,0,E Duckworth,1.81,0.19,18,2,10,0,6,8,9,2,1,2,0,0,1.86,3.6,3.75,1.93,1.93,-0.5,1.93,0.5,1.93
Inglaterra,Championship ING,22/08/2026,15:00,Southampton,Stoke,3,1,1,1,S Martin,2.32,0.93,18,15,5,2,10,21,4,2,3,5,0,1,1.57,4.0,5.0,1.73,2.1,-1.0,2.05,1.0,1.8
Inglaterra,Championship ING,22/08/2026,15:00,Swansea,Sheffield United,0,0,0,0,T Nield,0.57,1.46,9,12,1,2,14,10,6,3,2,2,0,0,2.32,3.4,2.82,1.9,1.95,-0.25,2.05,0.25,1.8
Inglaterra,Championship ING,22/08/2026,15:00,West Ham,Charlton,1,2,0,1,A Kitchen,2.84,0.62,25,7,9,5,9,16,7,4,2,3,0,0,1.33,4.75,8.0,1.73,2.1,2.75,1.9,-2.75,1.95
Inglaterra,Championship ING,22/08/2026,15:00,Wrexham,Watford,1,1,1,1,J Busby,1.92,0.65,12,10,2,6,13,11,10,3,2,0,0,0,1.86,3.5,4.0,1.9,1.95,-0.5,1.93,0.5,1.93
Inglaterra,Championship ING,23/08/2026,12:00,West Brom,Burnley,3,1,1,1,A Backhouse,1.63,1.18,11,11,7,3,8,13,3,5,1,2,0,0,2.7,3.3,2.45,2.1,1.73,0.0,2.03,0.0,1.83
Inglaterra,League 1 ING,15/08/2026,12:30,Notts County,Leicester,1,1,0,0,E Duckworth,2.28,0.77,16,11,2,2,15,11,3,5,2,1,0,0,3.6,3.4,1.96,2.03,1.83,0.5,1.8,-0.5,2.05
Inglaterra,League 1 ING,15/08/2026,12:30,Oxford,Milton Keynes Dons,2,2,1,2,O Yates,1.14,1.76,17,24,4,6,14,14,8,9,2,3,0,0,2.1,3.3,3.3,2.1,1.7,-0.25,1.88,0.25,1.98
Inglaterra,League 1 ING,15/08/2026,12:30,Reading,Luton,3,4,3,1,L Doughty,1.77,1.6,17,12,5,5,12,11,5,2,1,2,0,0,3.3,3.4,2.05,1.93,1.93,0.25,1.95,-0.25,1.9
Inglaterra,League 1 ING,15/08/2026,15:00,Barnsley,Bromley,0,1,0,0,R Martin,1.18,1.04,22,12,8,3,12,11,12,2,3,2,0,0,2.05,3.5,3.3,1.9,1.95,-0.25,1.85,0.25,2.0
Inglaterra,League 1 ING,15/08/2026,15:00,Blackpool,Wycombe,1,1,0,1,S Stockbridge,1.97,1.56,20,11,7,4,11,15,5,4,2,3,0,0,2.45,3.3,2.65,1.93,1.93,0.0,1.88,0.0,1.98
Inglaterra,League 1 ING,15/08/2026,15:00,Bradford,Peterboro,2,0,0,0,T Harrington,1.47,1.1,17,7,5,2,16,13,7,3,2,3,0,1,1.62,3.8,4.75,1.83,2.03,-0.75,1.88,0.75,1.98
Inglaterra,League 1 ING,15/08/2026,15:00,Burton,Stevenage,1,1,0,0,M Coy,0.94,0.52,10,5,2,3,14,17,2,0,0,1,0,0,2.25,3.2,3.1,2.4,1.53,-0.25,2.03,0.25,1.83
Inglaterra,League 1 ING,15/08/2026,15:00,Cambridge,Wigan,3,2,2,0,A Chilowicz,1.92,2.72,17,18,6,4,9,8,8,5,1,0,0,0,2.35,3.2,2.85,2.25,1.62,-0.25,2.1,0.25,1.7
Inglaterra,League 1 ING,15/08/2026,15:00,Huddersfield,AFC Wimbledon,3,0,2,0,J Miles,1.04,0.44,10,10,3,1,9,7,4,5,1,2,1,0,1.57,3.75,5.25,1.73,2.08,-1.0,2.05,1.0,1.75
Inglaterra,League 1 ING,15/08/2026,15:00,Leyton Orient,Sheffield Weds,1,2,1,1,S Allison,1.42,2.69,10,15,3,5,15,19,5,7,2,2,0,0,2.85,3.4,2.25,1.93,1.93,0.25,1.83,-0.25,2.03
Inglaterra,League 1 ING,15/08/2026,15:00,Mansfield,Doncaster,2,1,1,0,D Whitestone,1.12,1.11,18,9,4,4,9,10,7,1,2,1,0,0,2.05,3.4,3.3,1.95,1.9,-0.25,1.85,0.25,2.0
Inglaterra,League 1 ING,15/08/2026,15:00,Plymouth,Stockport,1,3,0,2,D Rock,1.49,1.92,15,9,4,4,13,10,5,3,2,0,0,0,2.05,3.5,3.2,1.7,2.1,-0.25,1.85,0.25,2.0
Inglaterra,League 1 ING,20/08/2026,20:00,Sheffield Weds,Bradford,0,1,0,0,T Parsons,1.36,0.62,13,10,3,4,13,10,8,9,1,1,0,0,2.4,3.3,2.7,1.95,1.85,0.0,1.8,0.0,2.05
Inglaterra,League 1 ING,22/08/2026,12:30,Doncaster,Barnsley,0,0,0,0,D Webb,1.38,0.44,12,13,3,1,13,11,4,4,1,1,0,0,1.96,3.5,3.5,1.75,2.05,-0.5,2.0,0.5,1.85
Inglaterra,League 1 ING,22/08/2026,12:30,Luton,Notts County,2,2,1,1,B Speedie,1.93,0.79,14,6,4,4,15,18,8,3,5,3,0,0,1.57,3.9,5.0,1.73,2.08,-0.75,1.8,0.75,2.05
Inglaterra,League 1 ING,22/08/2026,15:00,AFC Wimbledon,Reading,0,0,0,0,M Barlow,0.33,0.9,4,12,2,3,15,13,7,7,2,3,0,0,2.5,3.25,2.57,2.05,1.75,0.0,1.88,0.0,1.98
Inglaterra,League 1 ING,22/08/2026,15:00,Bromley,Cambridge,1,1,0,0,K Dowle,0.61,0.76,8,11,3,6,15,5,2,5,1,2,0,0,2.65,3.1,2.55,2.08,1.73,0.0,1.98,0.0,1.88
Inglaterra,League 1 ING,22/08/2026,15:00,Leicester,Burton,1,2,1,2,B Toner,1.09,0.71,13,13,3,6,13,19,5,3,1,3,1,0,1.49,4.2,5.5,1.67,2.15,-1.0,1.9,1.0,1.95
Inglaterra,League 1 ING,22/08/2026,15:00,Milton Keynes Dons,Huddersfield,1,1,0,1,A Byrne,1.32,2.57,15,18,3,8,6,14,3,4,1,2,0,0,2.57,3.3,2.5,1.9,1.95,0.0,1.95,0.0,1.9
Inglaterra,League 1 ING,22/08/2026,15:00,Peterboro,Mansfield,2,1,0,0,M Woods,1.49,1.37,15,10,5,4,9,18,6,3,2,2,0,0,2.75,3.5,2.25,1.65,2.2,0.0,2.08,0.0,1.73
Inglaterra,League 1 ING,22/08/2026,15:00,Stevenage,Oxford,1,2,0,0,J Oldham,0.99,1.24,14,12,3,5,22,22,6,6,1,4,0,0,2.32,3.2,2.85,2.1,1.7,-0.25,2.05,0.25,1.8
Inglaterra,League 1 ING,22/08/2026,15:00,Stockport,Blackpool,1,2,0,2,C Brook,2.92,1.68,28,10,9,3,8,7,14,2,2,1,0,0,1.56,3.7,5.5,1.8,2.0,-1.0,2.05,1.0,1.8
Inglaterra,League 1 ING,22/08/2026,15:00,Wigan,Leyton Orient,0,2,0,1,R Martin,1.36,0.94,16,9,2,3,11,17,4,3,1,3,0,0,2.15,3.1,3.25,2.1,1.7,-0.25,1.93,0.25,1.93
Inglaterra,League 1 ING,22/08/2026,15:00,Wycombe,Plymouth,1,1,0,1,N Hair,1.89,0.77,14,12,5,3,10,15,5,5,1,3,0,0,2.4,3.3,2.7,1.8,2.0,0.0,1.83,0.0,2.03
Inglaterra,League 2 ING,15/08/2026,12:30,Newport County,Rochdale,3,0,2,0,H Blair,1.47,0.13,12,5,6,0,11,14,9,6,2,4,0,1,2.85,3.4,2.25,2.05,1.8,0.25,1.85,-0.25,2.0
Inglaterra,League 2 ING,15/08/2026,12:30,Oldham,Port Vale,2,0,0,0,P Howard,1.68,0.62,11,13,3,2,12,16,1,6,2,4,0,0,2.5,3.2,2.65,2.1,1.7,0.0,1.88,0.0,1.98
Inglaterra,League 2 ING,15/08/2026,15:00,Accrington,Colchester,2,2,2,1,E Swallow,2.13,0.72,20,7,11,5,20,10,9,4,1,0,0,0,2.35,3.2,2.85,2.1,1.7,0.0,1.83,0.0,2.03
Inglaterra,League 2 ING,15/08/2026,15:00,Barnet,Salford,3,1,2,0,R Eley,1.6,0.81,20,14,7,3,20,12,6,5,2,3,0,0,2.25,3.2,3.1,2.03,1.83,-0.25,2.05,0.25,1.8
Inglaterra,League 2 ING,15/08/2026,15:00,Cheltenham,Rotherham,2,1,1,0,H Wager,0.64,1.74,6,19,4,5,10,11,5,4,3,1,0,0,2.65,3.3,2.45,1.98,1.88,0.0,2.05,0.0,1.8
Inglaterra,League 2 ING,15/08/2026,15:00,Chesterfield,Fleetwood Town,0,1,0,1,A Dale,1.71,0.77,15,14,3,7,8,14,5,1,1,3,0,0,1.76,3.5,4.33,2.03,1.83,-0.5,1.83,0.5,2.03
Inglaterra,League 2 ING,15/08/2026,15:00,Crawley Town,Crewe,0,1,0,0,A Humphries,0.82,2.3,9,18,3,4,6,18,4,11,2,5,2,1,2.5,3.25,2.65,2.0,1.85,0.0,1.88,0.0,1.98
Inglaterra,League 2 ING,15/08/2026,15:00,Gillingham,Walsall,0,3,0,0,E Heaslip,1.61,2.73,17,17,7,5,12,8,6,9,4,2,0,0,2.15,3.4,3.1,2.0,1.8,-0.25,1.98,0.25,1.88
Inglaterra,League 2 ING,15/08/2026,15:00,Grimsby,Exeter,1,0,1,0,A Byrne,1.83,0.72,21,8,4,2,15,8,6,3,1,1,0,0,1.76,3.6,4.2,1.85,1.95,-0.5,1.83,0.5,2.03
Inglaterra,League 2 ING,15/08/2026,15:00,Northampton,Swindon,0,0,0,0,S Oldham,0.89,0.21,11,4,3,0,7,6,10,1,0,2,0,0,2.05,3.4,3.3,1.98,1.88,-0.25,1.85,0.25,2.0
Inglaterra,League 2 ING,15/08/2026,15:00,Tranmere,Shrewsbury,2,0,1,0,J O'Connor,1.0,1.78,7,15,4,5,15,11,3,5,3,2,0,0,2.15,3.3,3.2,2.1,1.7,-0.25,1.98,0.25,1.88
Inglaterra,League 2 ING,15/08/2026,15:00,York,Bristol Rvs,3,2,0,1,T Nield,1.83,1.89,16,13,5,3,9,10,7,6,2,0,0,0,2.15,3.2,3.3,2.08,1.73,-0.25,1.95,0.25,1.9
Inglaterra,League 2 ING,22/08/2026,12:30,Bristol Rvs,Newport County,5,3,1,1,S Mather,4.28,0.47,26,8,9,3,6,8,11,1,2,1,0,0,1.61,3.6,5.25,1.8,2.0,-0.75,1.85,0.75,2.0
Inglaterra,League 2 ING,22/08/2026,12:30,Salford,Chesterfield,0,1,0,1,S Oldham,0.53,1.89,10,14,3,3,12,17,5,1,2,3,0,0,1.96,3.1,3.8,2.1,1.7,-0.5,2.05,0.5,1.8
Inglaterra,League 2 ING,22/08/2026,12:30,Walsall,Grimsby,0,0,0,0,M Russell,1.33,0.85,16,13,2,1,12,15,8,7,1,1,0,0,2.75,3.2,2.4,2.1,1.7,0.0,2.03,0.0,1.83
Inglaterra,League 2 ING,22/08/2026,15:00,Colchester,Oldham,2,1,0,1,J Durkin,2.19,0.19,17,6,5,2,14,17,8,2,2,5,0,1,2.4,3.4,2.65,1.93,1.93,0.0,1.83,0.0,2.03
Inglaterra,League 2 ING,22/08/2026,15:00,Crewe,Northampton,1,0,0,0,L Sandoe,0.5,0.68,6,15,3,6,14,12,7,6,1,1,0,0,2.1,3.4,3.2,2.03,1.83,-0.25,1.9,0.25,1.95
Inglaterra,League 2 ING,22/08/2026,15:00,Exeter,Accrington,2,0,2,0,S Jackson,2.09,0.93,19,14,5,2,13,12,9,1,3,2,0,0,1.91,3.4,3.75,1.95,1.85,-0.5,1.98,0.5,1.88
Inglaterra,League 2 ING,22/08/2026,15:00,Fleetwood Town,Gillingham,0,0,0,0,D Baines,0.8,1.07,17,9,0,3,13,15,10,2,1,2,0,0,1.81,3.4,4.2,1.95,1.85,-0.5,1.9,0.5,1.95
Inglaterra,League 2 ING,22/08/2026,15:00,Port Vale,Tranmere,1,1,1,0,D Brown,1.64,0.73,9,6,4,4,19,17,4,3,2,3,0,0,1.68,3.5,4.75,2.1,1.7,-0.75,2.0,0.75,1.85
Inglaterra,League 2 ING,22/08/2026,15:00,Rochdale,Crawley Town,1,2,0,1,Z Kennard-Kettle,0.79,2.01,7,12,3,2,12,14,5,3,4,4,0,0,1.86,3.3,4.0,1.85,1.95,-0.5,1.98,0.5,1.88
Inglaterra,League 2 ING,22/08/2026,15:00,Rotherham,York,1,1,1,1,D Bourne,0.82,2.58,10,17,2,5,11,5,5,9,2,0,0,0,2.45,3.2,2.7,1.95,1.85,0.0,1.83,0.0,2.03
Inglaterra,League 2 ING,22/08/2026,15:00,Shrewsbury,Barnet,1,3,1,1,W Davis,1.31,0.97,10,15,1,3,14,14,7,9,1,0,0,0,4.0,3.4,1.86,1.95,1.85,0.5,1.93,-0.5,1.93
Inglaterra,League 2 ING,22/08/2026,15:00,Swindon,Cheltenham,2,1,1,0,C Hicks,1.01,1.02,5,14,3,6,7,12,2,5,1,1,0,0,1.76,3.7,4.2,1.8,2.0,-0.5,1.8,0.5,2.05
Escócia,Premiere League ESC,31/07/2026,20:00,Dundee United,Rangers,1,1,1,0,N Walsh,1.64,1.46,11,21,3,6,16,14,5,10,1,3,0,0,5.75,4.33,1.46,1.53,2.5,1.0,2.03,-1.0,1.83
Escócia,Premiere League ESC,01/08/2026,15:00,Falkirk,St Mirren,0,2,0,1,D Nicolson,0.71,1.64,10,15,1,5,18,18,7,7,0,4,0,0,1.96,3.6,3.5,1.83,2.03,-0.5,2.03,0.5,1.83
Escócia,Premiere League ESC,01/08/2026,17:30,Aberdeen,Hearts,2,1,0,1,D Dickinson,2.66,1.83,11,21,3,4,11,17,4,6,3,2,0,1,3.2,3.4,2.15,1.73,2.1,0.25,1.93,-0.25,1.93
Escócia,Premiere League ESC,02/08/2026,14:00,St Johnstone,Kilmarnock,4,3,1,1,J Beaton,1.77,0.79,15,7,5,5,6,13,6,3,2,2,0,0,2.15,3.4,3.2,1.83,2.03,-0.25,1.93,0.25,1.93
Escócia,Premiere League ESC,02/08/2026,16:30,Hibernian,Motherwell,1,2,0,1,S McLean,1.92,2.0,19,9,6,5,14,13,9,2,1,3,0,0,2.2,3.4,3.1,1.85,2.0,-0.25,1.98,0.25,1.88
Escócia,Premiere League ESC,03/08/2026,19:30,Celtic,Dundee,1,0,0,0,M MacDermid,2.55,0.47,18,11,4,3,9,7,9,4,1,1,0,0,1.17,7.5,10.0,1.36,3.2,-2.0,1.93,2.0,1.93
Escócia,Premiere League ESC,08/08/2026,15:00,Dundee,Aberdeen,2,0,1,0,C Scott,2.22,0.7,18,9,7,3,9,12,5,4,1,3,0,0,2.65,3.5,2.45,1.88,1.98,0.0,2.0,0.0,1.85
Escócia,Premiere League ESC,08/08/2026,15:00,St Mirren,St Johnstone,1,0,0,0,R Hardie,1.36,1.13,13,9,4,2,11,8,5,2,2,1,0,0,2.25,3.3,3.1,1.9,1.95,-0.25,2.03,0.25,1.83
Escócia,Premiere League ESC,09/08/2026,13:30,Kilmarnock,Celtic,1,5,0,3,R Lee,0.85,5.64,10,33,6,16,12,10,5,7,1,0,0,0,7.0,5.0,1.37,1.44,2.75,1.25,2.0,-1.25,1.85
Escócia,Premiere League ESC,09/08/2026,15:00,Hearts,Dundee United,4,0,2,0,K Clancy,2.1,0.54,12,10,7,0,11,11,7,2,1,2,0,0,1.57,4.33,4.75,1.73,2.1,-0.75,1.83,0.75,2.03
Escócia,Premiere League ESC,09/08/2026,15:00,Motherwell,Falkirk,0,0,0,0,C Graham,0.89,0.44,11,10,1,1,17,16,2,2,2,2,0,0,1.79,3.75,4.1,1.73,2.1,-0.5,1.83,0.5,2.03
Escócia,Premiere League ESC,09/08/2026,16:00,Rangers,Hibernian,1,2,0,1,D Robertson,2.05,1.75,25,8,9,2,12,12,7,4,1,1,0,0,1.49,4.33,5.5,1.57,2.38,-1.0,1.88,1.0,1.98
Escócia,Premiere League ESC,22/08/2026,17:45,Dundee United,Dundee,0,2,0,1,D Dickinson,1.24,1.68,24,14,5,4,11,11,6,6,4,3,0,0,2.15,3.4,3.2,1.8,2.0,-0.25,1.93,0.25,1.93
Escócia,Division 1 ESC,01/08/2026,15:00,Ayr,Arbroath,2,0,1,0,R Hardie,,,6,6,4,3,7,9,3,7,0,0,0,0,2.4,3.0,2.7,2.35,1.57,-0.25,2.08,0.25,1.73
Escócia,Division 1 ESC,01/08/2026,15:00,Inverness C,Dunfermline,0,0,0,0,C Steven,,,19,7,7,2,8,11,5,2,1,1,0,0,2.25,3.25,2.75,2.05,1.75,0.0,1.7,0.0,2.1
Escócia,Division 1 ESC,01/08/2026,15:00,Livingston,Queens Park,2,0,0,0,C Graham,,,20,6,7,2,11,6,9,0,1,1,0,0,1.42,3.9,6.25,1.9,1.9,-1.25,2.03,1.25,1.78
Escócia,Division 1 ESC,01/08/2026,15:00,Morton,Partick,0,1,0,0,J Wilkie,,,7,13,0,5,11,10,4,1,3,2,0,0,4.75,3.75,1.55,1.75,2.05,1.0,1.8,-1.0,2.0
Escócia,Division 1 ESC,01/08/2026,15:00,Raith Rvs,Stenhousemuir,1,1,1,1,C Scott,,,14,3,5,2,5,13,4,2,1,3,0,0,1.44,3.8,6.5,2.05,1.75,-1.0,1.85,1.0,1.95
Escócia,Division 1 ESC,07/08/2026,19:30,Partick,Livingston,2,0,2,0,D McFarlane,,,14,9,5,1,12,13,9,10,2,2,0,0,2.3,3.0,3.0,1.95,1.85,-0.25,2.0,0.25,1.8
Escócia,Division 1 ESC,08/08/2026,15:00,Arbroath,Inverness C,0,0,0,0,C Stirling,,,2,9,0,5,11,13,1,6,3,3,0,0,2.88,3.3,2.15,2.08,1.73,0.25,1.78,-0.25,2.03
Escócia,Division 1 ESC,08/08/2026,15:00,Dunfermline,Ayr,1,1,1,1,D Dickinson,,,9,5,5,2,7,7,12,6,1,0,0,0,2.05,3.25,3.1,2.1,1.7,-0.25,1.85,0.25,1.95
Escócia,Division 1 ESC,08/08/2026,15:00,Queens Park,Raith Rvs,1,2,0,1,J Wilkie,,,9,10,4,4,14,12,4,2,1,2,0,0,3.5,3.25,1.9,2.0,1.8,0.5,1.83,-0.5,1.98
Escócia,Division 1 ESC,08/08/2026,15:00,Stenhousemuir,Morton,2,0,0,0,J Hay,,,13,11,4,3,16,7,9,4,1,1,0,0,1.95,3.25,3.3,1.98,1.83,-0.5,2.05,0.5,1.75
Escócia,Division 1 ESC,21/08/2026,19:30,Inverness C,Partick,1,1,0,1,C Graham,,,8,9,3,6,12,15,5,3,1,2,0,0,2.38,3.4,2.45,1.73,2.08,0.0,1.85,0.0,1.95
Escócia,Division 1 ESC,22/08/2026,15:00,Livingston,Dunfermline,2,0,1,0,K Clancy,,,11,17,4,5,9,13,4,6,2,0,0,0,1.73,3.6,4.0,1.8,2.0,-0.5,1.78,0.5,2.03
Escócia,Division 1 ESC,22/08/2026,15:00,Morton,Arbroath,1,2,0,1,R Hardie,,,7,7,3,6,15,14,1,6,3,0,0,0,3.2,3.1,2.1,2.1,1.7,0.5,1.7,-0.5,2.1
Escócia,Division 1 ESC,22/08/2026,15:00,Queens Park,Stenhousemuir,0,2,0,0,S Murdoch,,,1,8,0,4,13,13,4,7,1,2,0,0,2.15,3.25,2.9,2.1,1.7,-0.25,1.98,0.25,1.83
Escócia,Division 1 ESC,22/08/2026,15:00,Raith Rvs,Ayr,2,0,2,0,L Wilson,,,14,3,5,0,13,6,5,2,2,1,0,1,1.85,3.3,3.7,2.08,1.73,-0.5,1.95,0.5,1.85
Escócia,Division 2 ESC,01/08/2026,15:00,Alloa,East Fife,0,0,0,0,J Kennedy,,,7,5,4,0,7,8,12,3,1,1,0,0,1.9,3.5,3.4,1.9,1.9,-0.5,1.95,0.5,1.85
