Pais,Liga,Data,Hora,Mandante,Visitante,Placar_Mandante_FT,Placar_Visitante_FT,Placar_Mandante_HT,Placar_Visitante_HT,Arbitro,xG_Mandante_FT,xG_Visitante_FT,Finalizacoes_Mandante_FT,Finalizacoes_Visitante_FT,Chutes_Gol_Mandante_FT,Chutes_Gol_Visitante_FT,Faltas_Mandante_FT,Faltas_Visitante_FT,Escanteios_Mandante_FT,Escanteios_Visitante_FT,Cartao_Amarelo_Mandante_FT,Cartao_Amarelo_Visitante_FT,Cartao_Vermelho_Mandante_FT,Cartao_Vermelho_Visitante_FT,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Linha_Handicap_Asiático_Mandante_FT,Odd_Handicap_Asiático_Mandante_FT,Linha_Handicap_Asiático_Visitante_FT,Odd_Handicap_Asiático_Visitante_FT
Escócia,Premiere League ESC,31/07/2026,20:00,Dundee United,Rangers,1,1,1,0,N Walsh,1.64,1.46,11,21,3,6,16,14,5,10,1,3,0,0,5.75,4.33,1.46,1.53,2.5,1.0,2.03,-1.0,1.83
Escócia,Premiere League ESC,01/08/2026,15:00,Falkirk,St Mirren,0,2,0,1,D Nicolson,0.71,1.64,10,15,1,5,18,18,7,7,0,4,0,0,1.96,3.6,3.5,1.83,2.03,-0.5,2.03,0.5,1.83
Escócia,Premiere League ESC,01/08/2026,17:30,Aberdeen,Hearts,2,1,0,1,D Dickinson,2.66,1.83,11,21,3,4,11,17,4,6,3,2,0,1,3.2,3.4,2.15,1.73,2.1,0.25,1.93,-0.25,1.93
Escócia,Premiere League ESC,02/08/2026,14:00,St Johnstone,Kilmarnock,4,3,1,1,J Beaton,1.77,0.79,15,7,5,5,6,13,6,3,2,2,0,0,2.15,3.4,3.2,1.83,2.03,-0.25,1.93,0.25,1.93
Escócia,Premiere League ESC,02/08/2026,16:30,Hibernian,Motherwell,1,2,0,1,S McLean,1.92,2.0,19,9,6,5,14,13,9,2,1,3,0,0,2.2,3.4,3.1,1.85,2.0,-0.25,1.98,0.25,1.88
Escócia,Premiere League ESC,03/08/2026,19:30,Celtic,Dundee,1,0,0,0,M MacDermid,2.55,0.47,18,11,4,3,9,7,9,4,1,1,0,0,1.17,7.5,10.0,1.36,3.2,-2.0,1.93,2.0,1.93
Escócia,Premiere League ESC,08/08/2026,15:00,Dundee,Aberdeen,2,0,1,0,C Scott,2.22,0.7,18,9,7,3,9,12,5,4,1,3,0,0,2.65,3.5,2.45,1.88,1.98,0.0,2.0,0.0,1.85
Escócia,Premiere League ESC,08/08/2026,15:00,St Mirren,St Johnstone,1,0,0,0,R Hardie,1.36,1.13,13,9,4,2,11,8,5,2,2,1,0,0,2.25,3.3,3.1,1.9,1.95,-0.25,2.03,0.25,1.83
Escócia,Premiere League ESC,09/08/2026,13:30,Kilmarnock,Celtic,1,5,0,3,R Lee,0.85,5.64,10,33,6,16,12,10,5,7,1,0,0,0,7.0,5.0,1.37,1.44,2.75,1.25,2.0,-1.25,1.85
Escócia,Premiere League ESC,09/08/2026,15:00,Hearts,Dundee United,4,0,2,0,K Clancy,2.1,0.54,12,10,7,0,11,11,7,2,1,2,0,0,1.57,4.33,4.75,1.73,2.1,-0.75,1.83,0.75,2.03
Escócia,Premiere League ESC,09/08/2026,15:00,Motherwell,Falkirk,0,0,0,0,C Graham,0.89,0.44,11,10,1,1,17,16,2,2,2,2,0,0,1.79,3.75,4.1,1.73,2.1,-0.5,1.83,0.5,2.03
Escócia,Premiere League ESC,09/08/2026,16:00,Rangers,Hibernian,1,2,0,1,D Robertson,2.05,1.75,25,8,9,2,12,12,7,4,1,1,0,0,1.49,4.33,5.5,1.57,2.38,-1.0,1.88,1.0,1.98
Escócia,Division 1 ESC,01/08/2026,15:00,Ayr,Arbroath,2,0,1,0,R Hardie,,,6,6,4,3,7,9,3,7,0,0,0,0,2.4,3.0,2.7,2.35,1.57,-0.25,2.08,0.25,1.73
Escócia,Division 1 ESC,01/08/2026,15:00,Inverness C,Dunfermline,0,0,0,0,C Steven,,,19,7,7,2,8,11,5,2,1,1,0,0,2.25,3.25,2.75,2.05,1.75,0.0,1.7,0.0,2.1
Escócia,Division 1 ESC,01/08/2026,15:00,Livingston,Queens Park,2,0,0,0,C Graham,,,20,6,7,2,11,6,9,0,1,1,0,0,1.42,3.9,6.25,1.9,1.9,-1.25,2.03,1.25,1.78
Escócia,Division 1 ESC,01/08/2026,15:00,Morton,Partick,0,1,0,0,J Wilkie,,,7,13,0,5,11,10,4,1,3,2,0,0,4.75,3.75,1.55,1.75,2.05,1.0,1.8,-1.0,2.0
Escócia,Division 1 ESC,01/08/2026,15:00,Raith Rvs,Stenhousemuir,1,1,1,1,C Scott,,,14,3,5,2,5,13,4,2,1,3,0,0,1.44,3.8,6.5,2.05,1.75,-1.0,1.85,1.0,1.95
Escócia,Division 1 ESC,07/08/2026,19:30,Partick,Livingston,2,0,2,0,D McFarlane,,,14,9,5,1,12,13,9,10,2,2,0,0,2.3,3.0,3.0,1.95,1.85,-0.25,2.0,0.25,1.8
Escócia,Division 1 ESC,08/08/2026,15:00,Arbroath,Inverness C,0,0,0,0,C Stirling,,,2,9,0,5,11,13,1,6,3,3,0,0,2.88,3.3,2.15,2.08,1.73,0.25,1.78,-0.25,2.03
Escócia,Division 1 ESC,08/08/2026,15:00,Dunfermline,Ayr,1,1,1,1,D Dickinson,,,9,5,5,2,7,7,12,6,1,0,0,0,2.05,3.25,3.1,2.1,1.7,-0.25,1.85,0.25,1.95
Escócia,Division 1 ESC,08/08/2026,15:00,Queens Park,Raith Rvs,1,2,0,1,J Wilkie,,,9,10,4,4,14,12,4,2,1,2,0,0,3.5,3.25,1.9,2.0,1.8,0.5,1.83,-0.5,1.98
Escócia,Division 1 ESC,08/08/2026,15:00,Stenhousemuir,Morton,2,0,0,0,J Hay,,,13,11,4,3,16,7,9,4,1,1,0,0,1.95,3.25,3.3,1.98,1.83,-0.5,2.05,0.5,1.75
Escócia,Division 2 ESC,01/08/2026,15:00,Alloa,East Fife,0,0,0,0,J Kennedy,,,7,5,4,0,7,8,12,3,1,1,0,0,1.9,3.5,3.4,1.9,1.9,-0.5,1.95,0.5,1.85
Escócia,Division 2 ESC,01/08/2026,15:00,Cove Rangers,Airdrie Utd,0,0,0,0,D Graves,,,10,8,6,3,18,13,4,5,2,3,0,0,2.63,3.4,2.25,2.0,1.8,0.0,2.08,0.0,1.73
Escócia,Division 2 ESC,01/08/2026,15:00,East Kilbride,Queen of Sth,5,1,3,1,J Hay,,,15,4,7,4,8,19,4,1,1,6,0,0,1.45,3.9,5.75,1.62,2.25,-1.25,2.03,1.25,1.78
Escócia,Division 2 ESC,01/08/2026,15:00,Montrose,Hamilton,0,5,0,2,A Hendry,,,3,8,1,7,12,11,4,9,0,0,0,0,3.3,3.4,1.9,1.73,2.08,0.5,1.83,-0.5,1.98
Escócia,Division 2 ESC,01/08/2026,15:00,Peterhead,Ross County,0,1,0,0,C Stirling,,,8,13,3,5,16,14,3,6,2,4,0,0,3.5,4.0,1.73,1.83,1.98,0.75,1.8,-0.75,2.0
Escócia,Division 2 ESC,08/08/2026,15:00,Airdrie Utd,East Kilbride,1,1,0,0,G Irvine,,,8,10,4,4,14,17,3,7,3,4,0,0,3.5,3.5,1.9,1.73,2.08,0.5,1.85,-0.5,1.95
Escócia,Division 2 ESC,08/08/2026,15:00,East Fife,Cove Rangers,2,0,0,0,I Snedden,,,17,7,9,4,12,12,2,3,1,0,0,0,2.15,3.1,3.0,2.05,1.75,-0.25,1.93,0.25,1.88
Escócia,Division 2 ESC,08/08/2026,15:00,Hamilton,Alloa,1,0,1,0,P Stuart,,,9,5,3,1,19,11,7,3,4,2,0,0,1.67,3.4,4.75,1.9,1.9,-0.75,1.9,0.75,1.9
Escócia,Division 2 ESC,08/08/2026,15:00,Queen of Sth,Peterhead,0,1,0,1,G Grainger,,,7,14,0,5,8,17,9,2,0,1,0,0,2.6,3.4,2.3,1.7,2.1,0.0,2.03,0.0,1.78
Escócia,Division 2 ESC,08/08/2026,15:00,Ross County,Montrose,2,1,1,1,S Murdoch,,,22,7,11,4,12,15,10,4,4,3,0,0,1.27,4.5,8.5,1.62,2.25,-1.5,1.85,1.5,1.95
Escócia,Division 2 ESC,15/08/2026,15:00,Alloa,Montrose,3,0,2,0,A Grieve,,,18,4,9,1,11,22,7,5,2,2,0,0,2.0,3.4,3.1,1.85,1.95,-0.25,1.83,0.25,1.98
Escócia,Division 2 ESC,15/08/2026,15:00,East Kilbride,Cove Rangers,3,0,0,0,D McFarlane,,,10,4,6,3,14,14,7,2,1,2,0,1,1.42,4.33,5.25,1.44,2.63,-1.25,1.9,1.25,1.9
Escócia,Division 2 ESC,15/08/2026,15:00,Hamilton,Airdrie Utd,4,0,1,0,S Murdoch,,,10,6,5,2,17,13,7,8,2,3,0,0,1.9,3.3,3.4,2.0,1.8,-0.5,2.0,0.5,1.8
Escócia,Division 2 ESC,15/08/2026,15:00,Peterhead,East Fife,2,1,0,0,A Hendry,,,7,3,5,2,0,6,2,1,1,4,0,0,1.9,3.3,3.6,2.1,1.7,-0.5,1.93,0.5,1.88
Escócia,Division 3 ESC,01/08/2026,15:00,Annan Athletic,Spartans,2,4,1,0,C Ashwood,,,11,11,5,8,20,9,7,3,5,2,0,0,3.0,3.3,2.05,1.85,1.95,0.25,1.93,-0.25,1.88
Escócia,Division 3 ESC,01/08/2026,15:00,Clyde,Stranraer,3,1,3,1,J McCunnie,,,16,7,6,5,9,8,7,7,1,2,0,0,2.2,3.3,2.75,1.85,1.95,-0.25,2.0,0.25,1.8
Escócia,Division 3 ESC,01/08/2026,15:00,Edinburgh City,Elgin,0,5,0,3,G Hanvidge,,,7,10,4,5,17,13,3,5,3,1,0,0,1.83,3.8,3.3,1.73,2.08,-0.5,1.88,0.5,1.93
Escócia,Division 3 ESC,01/08/2026,15:00,Forfar,Kelty Hearts,1,0,1,0,G Soutar,,,6,13,3,6,13,10,4,5,1,1,0,0,3.0,3.6,2.0,1.7,2.1,0.5,1.8,-0.5,2.0
Escócia,Division 3 ESC,01/08/2026,15:00,Stirling,Dumbarton,2,0,1,0,A Grieve,,,7,10,5,4,12,18,7,8,2,4,0,0,2.2,3.4,2.7,1.73,2.08,-0.25,2.0,0.25,1.8
Escócia,Division 3 ESC,08/08/2026,15:00,Dumbarton,Clyde,1,0,0,0,C Ashwood,,,10,13,5,1,7,17,4,7,2,3,0,0,3.5,3.5,1.85,1.8,2.0,0.5,1.88,-0.5,1.93
Escócia,Division 3 ESC,08/08/2026,15:00,Elgin,Forfar,1,1,1,1,R Birrell,,,13,5,4,5,14,7,3,5,1,4,0,0,1.83,3.4,3.6,1.95,1.85,-0.5,1.9,0.5,1.9
Escócia,Division 3 ESC,08/08/2026,15:00,Kelty Hearts,Stirling,3,2,2,0,G Calder,,,11,8,7,7,13,16,2,3,5,4,0,0,2.0,3.3,3.1,1.95,1.85,-0.5,2.05,0.5,1.75
Escócia,Division 3 ESC,08/08/2026,15:00,Spartans,Edinburgh City,2,2,0,1,E Birch,,,5,12,2,3,11,17,2,4,6,5,0,0,1.42,4.0,6.0,1.62,2.25,-1.25,1.98,1.25,1.83
Escócia,Division 3 ESC,08/08/2026,15:00,Stranraer,Annan Athletic,0,1,0,0,J Curran,,,8,11,0,3,10,12,5,6,3,1,0,0,2.0,3.3,3.25,1.9,1.9,-0.5,2.05,0.5,1.75
Escócia,Division 3 ESC,15/08/2026,15:00,Annan Athletic,Clyde,1,2,1,1,L Hogarth,,,11,13,5,6,12,14,3,4,3,1,0,0,2.88,3.5,2.1,1.75,2.05,0.25,1.98,-0.25,1.83
Escócia,Division 3 ESC,15/08/2026,15:00,Dumbarton,Edinburgh City,0,3,0,2,C Stirling,,,4,16,1,7,18,16,8,2,1,2,0,0,1.91,3.4,3.4,1.8,2.0,-0.25,1.8,0.25,2.0
Escócia,Division 3 ESC,15/08/2026,15:00,Elgin,Kelty Hearts,4,1,1,0,M Daly,,,17,6,10,2,10,5,4,4,2,1,0,0,2.3,3.5,2.55,1.9,1.9,-0.25,2.03,0.25,1.78
Escócia,Division 3 ESC,15/08/2026,15:00,Forfar,Stirling,3,0,2,0,J Curran,,,10,11,6,3,11,10,8,5,1,2,0,0,2.25,3.4,2.63,1.9,1.9,-0.25,2.05,0.25,1.75
Escócia,Division 3 ESC,15/08/2026,15:00,Stranraer,Spartans,1,0,0,0,D Graves,,,11,10,4,2,12,13,10,7,3,2,0,0,2.63,3.25,2.35,2.0,1.8,0.0,2.03,0.0,1.78
Alemanha,Bundesliga 2 ALE,07/08/2026,19:30,Bochum,Hertha,0,1,0,1,,1.16,0.74,13,11,3,2,18,13,5,2,2,5,0,0,2.25,3.5,3.0,1.7,2.1,-0.25,1.98,0.25,1.83
Alemanha,Bundesliga 2 ALE,08/08/2026,12:00,Darmstadt,Holstein Kiel,2,2,0,2,,0.74,1.41,14,11,3,6,15,16,8,4,2,3,0,0,2.2,3.5,3.1,1.65,2.2,-0.25,1.93,0.25,1.88
Alemanha,Bundesliga 2 ALE,08/08/2026,12:00,Heidenheim,Osnabruck,4,3,3,2,,2.4,2.09,20,26,6,6,6,6,4,6,1,2,0,0,1.62,3.9,5.0,1.67,2.15,-1.0,2.05,1.0,1.75
Alemanha,Bundesliga 2 ALE,08/08/2026,12:00,Karlsruhe,Bielefeld,2,1,1,0,,1.53,1.17,24,11,7,5,15,12,6,6,2,1,0,0,2.7,3.6,2.45,1.57,2.35,0.0,2.0,0.0,1.8
Alemanha,Bundesliga 2 ALE,08/08/2026,12:00,Magdeburg,Braunschweig,1,6,0,4,,1.24,3.43,10,24,3,13,14,9,5,5,4,1,1,0,1.75,3.8,4.33,1.67,2.15,-0.75,1.98,0.75,1.83
Alemanha,Bundesliga 2 ALE,08/08/2026,19:30,Wolfsburg,Kaiserslautern,0,0,0,0,,1.26,0.88,19,8,5,3,17,10,9,2,0,1,0,0,1.57,4.2,5.0,1.53,2.4,-1.0,1.98,1.0,1.83
Alemanha,Bundesliga 2 ALE,09/08/2026,12:30,Cottbus,Hannover,3,1,1,1,,1.41,2.71,12,27,4,10,11,11,2,6,0,2,0,0,3.25,3.5,2.1,1.6,2.3,0.25,1.98,-0.25,1.83
Alemanha,Bundesliga 2 ALE,09/08/2026,12:30,Nurnberg,Dresden,3,0,2,0,,2.15,1.22,16,9,7,1,6,11,5,5,0,2,0,0,2.25,3.3,3.1,1.7,2.1,-0.25,1.95,0.25,1.85
Alemanha,Bundesliga 2 ALE,09/08/2026,12:30,St Pauli,Greuther Furth,1,1,0,0,,1.96,1.59,18,15,6,7,4,5,9,2,1,0,0,0,1.85,3.8,3.8,1.62,2.25,-0.5,1.83,0.5,1.98
Alemanha,Bundesliga 2 ALE,14/08/2026,17:30,Braunschweig,Bochum,0,1,0,1,,1.16,1.23,17,13,3,4,11,13,5,6,2,3,0,0,2.3,3.5,2.9,1.7,2.1,-0.25,2.0,0.25,1.8
Alemanha,Bundesliga 2 ALE,14/08/2026,17:30,Holstein Kiel,St Pauli,2,2,0,2,,2.09,2.56,19,13,6,6,14,19,5,5,3,3,0,0,2.4,3.4,2.8,1.75,2.05,0.0,1.8,0.0,2.0
Alemanha,Bundesliga 2 ALE,15/08/2026,12:00,Greuther Furth,Nurnberg,2,4,2,2,,2.75,1.48,14,15,6,9,9,15,5,3,1,4,0,0,3.1,3.5,2.2,1.67,2.15,0.25,1.85,-0.25,1.95
Alemanha,Bundesliga 2 ALE,15/08/2026,12:00,Hertha,Heidenheim,4,1,3,0,,2.05,1.24,19,11,9,3,12,17,5,3,1,2,1,0,2.2,3.5,3.1,1.65,2.2,-0.25,1.98,0.25,1.83
Alemanha,Bundesliga 2 ALE,15/08/2026,12:00,Osnabruck,Magdeburg,0,3,0,2,,0.97,1.72,11,19,4,6,12,11,3,10,1,1,0,0,2.55,3.5,2.6,1.57,2.35,0.0,1.88,0.0,1.93
Alemanha,Bundesliga 2 ALE,15/08/2026,19:30,Kaiserslautern,Karlsruhe,0,0,0,0,,1.06,0.75,11,13,3,8,12,19,4,11,3,3,0,0,1.85,3.9,3.75,1.53,2.4,-0.5,1.88,0.5,1.93
Alemanha,Bundesliga 2 ALE,16/08/2026,12:30,Bielefeld,Cottbus,3,0,2,0,,3.57,0.56,17,10,5,0,12,18,7,10,2,2,0,0,1.7,4.0,4.5,1.57,2.35,-0.75,1.9,0.75,1.9
Alemanha,Bundesliga 2 ALE,16/08/2026,12:30,Dresden,Darmstadt,1,0,1,0,,0.64,0.38,12,10,6,1,12,12,7,5,1,3,0,1,2.05,3.7,3.3,1.6,2.3,-0.25,1.8,0.25,2.0
Alemanha,Bundesliga 2 ALE,16/08/2026,12:30,Hannover,Wolfsburg,0,1,0,0,,1.31,1.71,14,18,2,7,9,9,8,6,1,2,0,0,2.5,3.5,2.63,1.62,2.25,0.0,1.83,0.0,1.98
Espanha,La Liga 1 ESP,15/08/2026,18:30,Alaves,Getafe,3,0,0,0,,1.93,0.24,18,6,8,2,16,13,5,3,4,3,0,1,2.35,2.8,3.75,3.2,1.36,-0.25,1.98,0.25,1.88
Espanha,La Liga 1 ESP,15/08/2026,20:30,Sevilla,Vallecano,2,1,0,1,,2.19,1.89,13,6,4,3,18,18,1,2,4,4,1,0,2.3,3.1,3.4,2.3,1.62,-0.25,1.98,0.25,1.88
Espanha,La Liga 1 ESP,16/08/2026,16:00,Santander,Villarreal,2,2,2,2,,1.87,0.66,17,12,3,7,14,14,6,10,2,4,0,0,3.2,3.6,2.15,1.8,2.0,0.25,1.98,-0.25,1.88
Espanha,La Liga 1 ESP,16/08/2026,18:00,Espanol,Levante,3,0,2,0,,1.56,0.28,16,4,6,0,17,7,0,1,3,0,0,0,2.0,3.25,4.0,2.2,1.67,-0.25,1.7,0.25,2.1
Espanha,La Liga 1 ESP,17/08/2026,20:00,Dep. A Coruna,Elche,1,1,1,0,,0.34,1.41,8,11,3,6,17,12,2,6,2,2,0,0,2.3,3.0,3.5,2.3,1.62,-0.25,2.03,0.25,1.83
