Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Estados Unidos,Championship,03/09/2026,21:00,San Antonio FC,Orange County SC,2.05,3.35,3.4,1.85,1.95,Elfath I. (Usa),Estádio Municipal de San Antonio,45 779
Brasil,Brasileirão Série B,03/09/2026,21:30,Ceará,Operário-PR,1.8,3.35,4.4,1.85,1.95,Magalhaes E. (Bra),Arena Castelão (Fortaleza),63 903
Brasil,Brasileirão Série B,03/09/2026,21:30,Sport,Avaí,1.85,3.3,4.2,1.85,1.95,Claus R. (Bra),Ilha do Retiro (Recife),32 983
Alemanha,Bundesliga,05/09/2026,11:00,Bayern München,Bayer Leverkusen,2.6,3.15,3.8,1.88,1.92,Jablonski S. (Ger),Allianz Arena (Munich),75 024
Alemanha,Bundesliga,05/09/2026,11:00,1. FC Union Berlin,Mainz 05,3.05,3.45,3.2,1.88,1.92,Brych F. (Ger),Stadion An der Alten Försterei (Berlin),22 012
Alemanha,2. Bundesliga,05/09/2026,11:00,1. FC Köln,Hamburger SV,2.6,3.15,3.8,1.88,1.92,Stieler T. (Ger),RheinEnergieStadion (Köln),50 000
Alemanha,2. Bundesliga,05/09/2026,11:00,Greuther Fürth,1. FC Magdeburg,3.05,3.45,3.2,1.88,1.92,Petersen M. (Ger),Sportpark Ronhof (Fürth),16 626
Arábia Saudita,Liga Profissional Saudita,05/09/2026,11:00,Al-Hilal,Al-Nassr,2.6,3.15,3.8,1.88,1.92,Al-Turais K. (Sau),Estádio Municipal de Al-Hilal,40 163
Arábia Saudita,Liga Profissional Saudita,05/09/2026,11:00,Damac,Al-Wehda,3.05,3.45,3.2,1.88,1.92,Al-Turais K. (Sau),Estádio Municipal de Damac,40 986
Austrália,A-League,05/09/2026,11:00,Sydney FC,Melbourne City,2.6,3.15,3.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Sydney,27 317
Áustria,2. Liga,05/09/2026,11:00,SV Ried,SC Austria Lustenau,2.6,3.15,3.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de SV Ried,40 903
Áustria,2. Liga,05/09/2026,11:00,SK Rapid Wien II,SV Lafnitz,2.75,3.25,4,1.88,1.92,Makkelie D. (Ned),Allianz Stadion (Wien),28 345
Croácia,HNL,05/09/2026,11:00,Dinamo Zagreb,Hajduk Split,2.6,3.15,3.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Dinamo Zagreb,28 769
Escócia,Championship,05/09/2026,11:00,Livingston,Partick Thistle,2.6,3.15,3.8,1.88,1.92,Muir A. (Sco),Tony Macaroni Arena (Livingston),9 512
Espanha,LaLiga,05/09/2026,11:00,Real Madrid,Barcelona,2.6,3.15,3.8,1.88,1.92,Alberola Rojas J. (Esp),Santiago Bernabéu (Madri),83 186
Espanha,LaLiga,05/09/2026,11:00,Girona,Osasuna,3.35,3.65,2.4,1.88,1.92,Munuera Montero J. (Esp),Montilivi (Girona),14 624
Espanha,LaLiga2,05/09/2026,11:00,Almería,Granada,2.6,3.15,3.8,1.88,1.92,Gil Manzano J. (Esp),Power Horse Stadium (Almería),18 331
Espanha,LaLiga2,05/09/2026,11:00,Levante,Burgos CF,1.55,3.15,5.2,1.88,1.92,De Burgos Bengoetxea R. (Esp),Ciutat de València (Valencia),26 354
Estados Unidos,MLS,05/09/2026,11:00,Inter Miami,Columbus Crew,2.6,3.15,3.8,1.88,1.92,Penso C. (Usa),Chase Stadium (Fort Lauderdale),21 550
Estados Unidos,MLS,05/09/2026,11:00,San Jose Earthquakes,San Diego FC,1.55,3.15,2.8,1.88,1.92,Unkel T. (Usa),Estádio Municipal de San Jose Earthquakes,33 481
Estados Unidos,MLS,05/09/2026,11:00,St. Louis City SC,San Jose Earthquakes,1.7,3.25,4.6,1.88,1.92,Fischer D. (Usa),Estádio Municipal de St. Louis City SC,28 118
França,Ligue 1,05/09/2026,11:00,PSG,Monaco,2.6,3.15,3.8,1.88,1.92,Vernice M. (Fra),Parc des Princes (Paris),47 929
França,Ligue 1,05/09/2026,11:00,Strasbourg,Nantes,3.05,3.45,3.2,1.88,1.92,Turpin C. (Fra),Stade de la Meinau (Strasbourg),26 109
França,Ligue 2,05/09/2026,11:00,Metz,Lorient,2.6,3.15,3.8,1.88,1.92,Dechepy W. (Fra),Stade Saint-Symphorien (Metz),28 786
França,Ligue 2,05/09/2026,11:00,Annecy,Ajaccio,3.05,3.45,3.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Annecy,30 494
Grécia,Super Lig,05/09/2026,11:00,PAOK,AEK Athens,2.6,3.15,3.8,1.88,1.92,Tzilos A. (Gre),Toumba Stadium (Thessaloniki),28 703
Inglaterra,Premier League,05/09/2026,11:00,Manchester City,Arsenal,2.6,3.15,3.8,1.88,1.92,Coote D. (Eng),Etihad Stadium (Manchester),53 400
Inglaterra,Premier League,05/09/2026,11:00,Crystal Palace,Brighton,3.35,3.65,2.4,1.88,1.92,Bankes P. (Eng),Selhurst Park (London),25 486
Inglaterra,League Two,05/09/2026,11:00,Milton Keynes Dons,Doncaster Rovers,2.6,3.15,3.8,1.88,1.92,Attwell S. (Eng),Estádio Municipal de Milton Keynes Dons,26 258
Inglaterra,League Two,05/09/2026,11:00,AFC Wimbledon,Walsall,1.85,3.35,4.4,1.88,1.92,Brooks J. (Eng),Estádio Municipal de AFC Wimbledon,18 685
Islândia,Besta-deild karla,05/09/2026,11:00,Víkingur Reykjavík,Valur,2.6,3.15,3.8,1.88,1.92,Marciniak S. (Pol),Víkingsvöllur (Reykjavík),2 023
Islândia,Lengjudeildin,05/09/2026,11:00,ÍBV Vestmannaeyjar,Fjölnir,2.6,3.15,3.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de ÍBV Vestmannaeyjar,30 809
Islândia,Divisão 2,05/09/2026,11:00,Kári,Víðir Garður,2.6,3.15,3.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Kári,31 289
Itália,Serie A,05/09/2026,11:00,Inter,AC Milan,2.6,3.15,3.8,1.88,1.92,Sozza S. (Ita),San Siro (Milano),75 923
Itália,Serie A,05/09/2026,11:00,Napoli,Genoa,3.35,3.65,2.4,1.88,1.92,Pairetto L. (Ita),Stadio Diego Armando Maradona (Napoli),54 726
Itália,Serie B,05/09/2026,11:00,Sassuolo,Salernitana,2.6,3.15,3.8,1.88,1.92,Marinelli L. (Ita),Mapei Stadium (Reggio Emilia),21 584
Itália,Serie B,05/09/2026,11:00,Reggiana,Pisa,3.35,3.65,2.4,1.88,1.92,Maresca F. (Ita),Estádio Municipal de Reggiana,34 026
México,Liga MX,05/09/2026,11:00,América,Cruz Azul,2.6,3.15,3.8,1.88,1.92,Oliver M. (Eng),Estadio Ciudad de los Deportes (Cidade do México),34 253
México,Liga MX,05/09/2026,11:00,Santos Laguna,Atlético San Luis,3.05,3.45,3.2,1.88,1.92,Makkelie D. (Ned),Estadio Corona (Torreón),30 000
México,Liga MX Feminina,05/09/2026,11:00,Tigres UANL Fem,América Fem,2.6,3.15,3.8,1.88,1.92,Turpin C. (Fra),Estadio Universitario (San Nicolás de los Garza),41 615
México,Liga MX Feminina,05/09/2026,11:00,Atlas Fem,Necaxa Fem,3.05,3.45,3.2,1.88,1.92,Zwayer F. (Ger),Estadio Jalisco (Guadalajara),55 110
Noruega,Eliteserien,05/09/2026,11:00,Bodø/Glimt,Brann,2.6,3.15,3.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Bodø/Glimt,21 718
Noruega,Eliteserien,05/09/2026,11:00,Sandefjord,Lillestrøm,2.75,3.25,4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Sandefjord,30 276
Nova Zelândia,Liga Nacional,05/09/2026,11:00,Auckland City,Wellington Olympic,2.6,3.15,3.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Auckland City,24 188
País De Gales,Premier League,05/09/2026,11:00,The New Saints,Connah's Quay Nomads,2.6,3.15,3.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de The New Saints,31 299
País De Gales,Premier League,05/09/2026,11:00,Pontypridd United,Airbus UK,2.75,3.25,4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Pontypridd United,20 704
Holanda,Eredivisie,05/09/2026,11:00,PSV Eindhoven,Feyenoord,2.6,3.15,3.8,1.88,1.92,Letexier F. (Fra),Philips Stadion (Eindhoven),36 500
Holanda,Eredivisie,05/09/2026,11:00,PEC Zwolle,Almere City,3.05,3.45,3.2,1.88,1.92,Vincic S. (Svn),Estádio Municipal de PEC Zwolle,24 911
Holanda,Eerste Divisie,05/09/2026,11:00,Excelsior,Volendam,2.6,3.15,3.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Excelsior,42 784
Holanda,Eerste Divisie,05/09/2026,11:00,VVV-Venlo,Helmond Sport,3.35,3.65,2.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de VVV-Venlo,23 832
Polônia,Ekstraklasa,05/09/2026,11:00,Jagiellonia Białystok,Śląsk Wrocław,2.6,3.15,3.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Jagiellonia Białystok,39 673
Polônia,Ekstraklasa,05/09/2026,11:00,Puszcza Niepołomice,Cracovia,3.05,3.45,3.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Puszcza Niepołomice,37 740
Polônia,Divisão 1,05/09/2026,11:00,Wisła Kraków,Ruch Chorzów,2.6,3.15,3.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Wisła Kraków,32 133
Polônia,Divisão 1,05/09/2026,11:00,Stal Rzeszów,Kotwica Kołobrzeg,3.05,3.45,3.2,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Stal Rzeszów,39 432
Portugal,Liga Portugal,05/09/2026,11:00,Sporting CP,Benfica,2.6,3.15,3.8,1.88,1.92,Pinheiro J. (Por),Estádio José Alvalade (Lisboa),50 095
Portugal,Liga Portugal,05/09/2026,11:00,Gil Vicente,Estoril,3.05,3.45,3.2,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de Gil Vicente,35 468
Portugal,Liga Portugal 2,05/09/2026,11:00,Portimonense,Vizela,2.6,3.15,3.8,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Portimonense,39 395
Portugal,Liga Portugal 2,05/09/2026,11:00,Penafiel,Feirense,3.05,3.45,3.2,1.88,1.92,Nobre A. (Por),Estádio Municipal de Penafiel,33 466
Portugal,Liga 3,05/09/2026,11:00,Belenenses,Länk FC Vilaverdense,2.6,3.15,3.8,1.88,1.92,Verissimo F. (Por),Estádio do Restelo (Lisboa),19 856
Portugal,Liga 3,05/09/2026,11:00,Sporting B,Atlético CP,3.35,3.65,2.4,1.88,1.92,Baixinho M. (Por),Estádio José Alvalade (Lisboa),50 095
Sérvia,Super Lig,05/09/2026,11:00,Red Star Belgrade,Partizan Belgrade,2.6,3.15,3.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Red Star Belgrade,30 969
Singapura,Premier League,05/09/2026,11:00,Lion City Sailors,BG Tampines Rovers,2.6,3.15,3.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Lion City Sailors,35 706
Suécia,Allsvenskan,05/09/2026,11:00,Malmö FF,Hammarby,2.6,3.15,3.8,1.88,1.92,Oliver M. (Eng),Eleda Stadion (Malmö),22 500
Suécia,Allsvenskan,05/09/2026,11:00,IFK Värnamo,Kalmar FF,2.75,3.25,4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de IFK Värnamo,27 218
Turquia,Super Lig,05/09/2026,11:00,Galatasaray,Fenerbahçe,2.6,3.15,3.8,1.88,1.92,Kardesler Y. (Tur),Rams Park (Istanbul),52 280
Turquia,Super Lig,05/09/2026,11:00,Adana Demirspor,Samsunspor,3.05,3.45,3.2,1.88,1.92,San T. (Tur),Estádio Municipal de Adana Demirspor,42 334
Alemanha,Bundesliga,05/09/2026,13:30,Eintracht Frankfurt,VfB Stuttgart,2.45,3.75,5.2,1.88,1.92,Stegemann S. (Ger),Deutsche Bank Park (Frankfurt),58 000
Alemanha,Bundesliga,05/09/2026,13:30,VfL Bochum,FC St. Pauli,2.9,3.35,4.6,1.88,1.92,Brand M. (Ger),Vonovia Ruhrstadion (Bochum),27 599
Alemanha,2. Bundesliga,05/09/2026,13:30,Hertha BSC,Hannover 96,2.45,3.75,5.2,1.88,1.92,Dingert C. (Ger),Olympiastadion (Berlin),74 475
Alemanha,2. Bundesliga,05/09/2026,13:30,Preußen Münster,SSV Ulm 1846,2.9,3.35,4.6,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Preußen Münster,30 847
Arábia Saudita,Liga Profissional Saudita,05/09/2026,13:30,Al-Shabab,Al-Ettifaq,2.45,3.75,5.2,1.88,1.92,Al-Shamrani M. (Sau),Estádio Municipal de Al-Shabab,37 388
Arábia Saudita,Liga Profissional Saudita,05/09/2026,13:30,Al-Qadsiah,Al-Kholood,2.9,3.35,4.6,1.88,1.92,Al-Shamrani M. (Sau),Estádio Municipal de Al-Qadsiah,42 436
Austrália,A-League,05/09/2026,13:30,Macarthur FC,Wellington Phoenix,2.45,3.75,5.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Macarthur,22 444
Áustria,2. Liga,05/09/2026,13:30,First Vienna FC,Floridsdorfer AC,2.45,3.75,5.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de First Vienna,40 938
Croácia,HNL,05/09/2026,13:30,NK Varaždin,Lokomotiva Zagreb,2.45,3.75,5.2,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de NK Varaždin,32 940
Escócia,Championship,05/09/2026,13:30,Greenock Morton,Dunfermline Athletic,2.45,3.75,5.2,1.88,1.92,MacDermid M. (Sco),Estádio Municipal de Greenock Morton,38 477
Espanha,LaLiga,05/09/2026,13:30,Athletic Club,Real Betis,2.45,3.75,5.2,1.88,1.92,Garcia Verdura V. (Esp),Estádio Municipal de Athletic Club,39 346
Espanha,LaLiga,05/09/2026,13:30,Mallorca,Rayo Vallecano,3.2,3.55,3.8,1.88,1.92,Martinez Munuera J. (Esp),Son Moix (Palma),23 142
Espanha,LaLiga2,05/09/2026,13:30,Sporting Gijón,Racing de Santander,2.45,3.75,5.2,1.88,1.92,Hernandez Hernandez A. (Esp),El Molinón (Gijón),30 000
Espanha,LaLiga2,05/09/2026,13:30,Tenerife,Albacete,3.5,3.75,3,1.88,1.92,Ortiz Arias M. (Esp),Estádio Municipal de Tenerife,24 330
Estados Unidos,MLS,05/09/2026,13:30,LA Galaxy,Real Salt Lake,2.45,3.75,5.2,1.88,1.92,Villarreal A. (Usa),Dignity Health Sports Park (Carson),27 000
Estados Unidos,MLS,05/09/2026,13:30,Los Angeles FC,LA Galaxy,2.6,3.15,3.4,1.88,1.92,Penso C. (Usa),Estádio Municipal de Los Angeles,21 418
França,Ligue 1,05/09/2026,13:30,Nice,Lyon,2.45,3.75,5.2,1.88,1.92,Bollengier B. (Fra),Allianz Riviera (Nice),36 178
França,Ligue 1,05/09/2026,13:30,Auxerre,Angers,2.9,3.35,4.6,1.88,1.92,Bastien B. (Fra),Estádio Municipal de Auxerre,20 316
França,Ligue 2,05/09/2026,13:30,Rodez,Guingamp,2.45,3.75,5.2,1.88,1.92,Vernice M. (Fra),Estádio Municipal de Rodez,39 804
França,Ligue 2,05/09/2026,13:30,Amiens,Red Star,2.9,3.35,4.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Amiens,38 887
Grécia,Super Lig,05/09/2026,13:30,Aris Thessaloniki,PAS Lamia,2.45,3.75,5.2,1.88,1.92,Diamantopoulos A. (Gre),Estádio Municipal de Aris Thessaloniki,23 181
Inglaterra,Premier League,05/09/2026,13:30,Tottenham,Chelsea,2.45,3.75,5.2,1.88,1.92,Attwell S. (Eng),Tottenham Hotspur Stadium (London),62 850
Inglaterra,Premier League,05/09/2026,13:30,Wolverhampton,Everton,3.2,3.55,3.8,1.88,1.92,Kavanagh C. (Eng),Molineux Stadium (Wolverhampton),32 050
Inglaterra,League Two,05/09/2026,13:30,Bradford City,AFC Wimbledon,2.45,3.75,5.2,1.88,1.92,Coote D. (Eng),Estádio Municipal de Bradford City,23 863
Inglaterra,League Two,05/09/2026,13:30,Notts County,Salford City,1.7,3.25,5.8,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Notts County,33 112
Islândia,Besta-deild karla,05/09/2026,13:30,FH Hafnarfjörður,KR Reykjavík,2.45,3.75,5.2,1.88,1.92,Vincic S. (Svn),Estádio Municipal de FH Hafnarfjörður,22 274
Islândia,Lengjudeildin,05/09/2026,13:30,Þór Akureyri,Grindavík,2.45,3.75,5.2,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Þór Akureyri,24 659
Islândia,Divisão 2,05/09/2026,13:30,Reynir Sandgerði,KFA,2.45,3.75,5.2,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Reynir Sandgerði,39 822
Itália,Serie A,05/09/2026,13:30,Bologna,Roma,2.45,3.75,5.2,1.88,1.92,Aureliano G. (Ita),Stadio Renato Dall'Ara (Bologna),38 279
Itália,Serie A,05/09/2026,13:30,Lecce,Udinese,3.2,3.55,3.8,1.88,1.92,Chiffi D. (Ita),Estádio Municipal de Lecce,29 964
Itália,Serie B,05/09/2026,13:30,Catanzaro,Palermo,2.45,3.75,5.2,1.88,1.92,Sozza S. (Ita),Estádio Municipal de Catanzaro,29 099
Itália,Serie B,05/09/2026,13:30,Modena,Bari,3.2,3.55,3.8,1.88,1.92,Pairetto L. (Ita),Estádio Municipal de Modena,19 474
México,Liga MX,05/09/2026,13:30,Tigres UANL,Guadalajara,2.45,3.75,5.2,1.88,1.92,Kovacs I. (Rou),Estadio Universitario (San Nicolás de los Garza),41 615
México,Liga MX,05/09/2026,13:30,FC Juárez,Tijuana,2.9,3.35,4.6,1.88,1.92,Massa D. (Ita),Estadio Olímpico Benito Juárez (Ciudad Juárez),19 703
México,Liga MX Feminina,05/09/2026,13:30,Pachuca Fem,Toluca Fem,2.45,3.75,5.2,1.88,1.92,Siebert D. (Ger),Estadio Hidalgo (Pachuca),30 000
México,Liga MX Feminina,05/09/2026,13:30,Mazatlán Fem,Puebla Fem,2.9,3.35,4.6,1.88,1.92,Taylor A. (Eng),Estadio El Encanto (Mazatlán),25 000
Noruega,Eliteserien,05/09/2026,13:30,Fredrikstad,Rosenborg,2.45,3.75,5.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Fredrikstad,33 017
Nova Zelândia,Liga Nacional,05/09/2026,13:30,Christchurch United,Western Springs,2.45,3.75,5.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Christchurch United,39 555
País De Gales,Premier League,05/09/2026,13:30,Caernarfon Town,Cardiff Met University,2.45,3.75,5.2,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Caernarfon Town,24 413
Holanda,Eredivisie,05/09/2026,13:30,Ajax,NEC Nijmegen,2.45,3.75,5.2,1.88,1.92,Massa D. (Ita),Johan Cruijff ArenA (Amsterdam),55 865
Holanda,Eredivisie,05/09/2026,13:30,Groningen,NAC Breda,2.9,3.35,4.6,1.88,1.92,Kovacs I. (Rou),Euroborg (Groningen),22 550
Holanda,Eerste Divisie,05/09/2026,13:30,Dordrecht,ADO Den Haag,2.45,3.75,5.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Dordrecht,32 643
Holanda,Eerste Divisie,05/09/2026,13:30,Den Bosch,Telstar,3.2,3.55,3.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Den Bosch,34 184
Polônia,Ekstraklasa,05/09/2026,13:30,Lech Poznań,Górnik Zabrze,2.45,3.75,5.2,1.88,1.92,Letexier F. (Fra),Enea Stadion (Poznań),42 837
Polônia,Ekstraklasa,05/09/2026,13:30,Lechia Gdańsk,GKS Katowice,2.9,3.35,4.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Lechia Gdańsk,43 188
Polônia,Divisão 1,05/09/2026,13:30,Bruk-Bet Termalica,Wisła Płock,2.45,3.75,5.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Bruk-Bet Termalica,30 859
Polônia,Divisão 1,05/09/2026,13:30,GKS Tychy,Warta Poznań,2.9,3.35,4.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de GKS Tychy,21 590
