Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Espanha,LaLiga,01/09/2026,14:00,Real Madrid,Barcelona,2.6,3.15,3.8,1.88,1.92,Alberola Rojas J. (Esp),Santiago Bernabéu (Madri),83 186
Espanha,LaLiga,01/09/2026,14:00,Mallorca,Rayo Vallecano,3.2,3.55,3.8,1.88,1.92,Martinez Munuera J. (Esp),Son Moix (Palma),23 142
Espanha,LaLiga2,01/09/2026,14:00,Almería,Granada,2.6,3.15,3.8,1.88,1.92,Gil Manzano J. (Esp),Power Horse Stadium (Almería),18 331
Espanha,LaLiga2,01/09/2026,14:00,Tenerife,Albacete,3.5,3.75,3,1.88,1.92,Ortiz Arias M. (Esp),Estádio Municipal de Tenerife,24 330
Estônia,Meistriliiga,01/09/2026,14:00,Flora Tallinn,Levadia Tallinn,2.6,3.15,3.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Flora Tallinn,39 188
Estados Unidos,MLS,01/09/2026,14:00,Inter Miami,Columbus Crew,2.6,3.15,3.8,1.88,1.92,Penso C. (Usa),Chase Stadium (Fort Lauderdale),21 550
Estados Unidos,MLS,01/09/2026,14:00,Los Angeles FC,LA Galaxy,2.6,3.15,3.4,1.88,1.92,Penso C. (Usa),Estádio Municipal de Los Angeles,21 418
Estados Unidos,Championship,01/09/2026,14:00,Louisville City,Charleston Battery,2.6,3.15,3.8,1.88,1.92,Penso C. (Usa),Estádio Municipal de Louisville City,35 841
Estados Unidos,Championship,01/09/2026,14:00,Orange County SC,Phoenix Rising,1.7,3.25,5.8,1.88,1.92,Penso C. (Usa),Estádio Municipal de Orange County SC,21 708
França,Ligue 1,01/09/2026,14:00,PSG,Monaco,2.6,3.15,3.8,1.88,1.92,Vernice M. (Fra),Parc des Princes (Paris),47 929
França,Ligue 1,01/09/2026,14:00,Auxerre,Angers,2.9,3.35,4.6,1.88,1.92,Bastien B. (Fra),Estádio Municipal de Auxerre,20 316
França,Ligue 2,01/09/2026,14:00,Metz,Lorient,2.6,3.15,3.8,1.88,1.92,Dechepy W. (Fra),Stade Saint-Symphorien (Metz),28 786
França,Ligue 2,01/09/2026,14:00,Amiens,Red Star,2.9,3.35,4.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Amiens,38 887
Grécia,Super Lig,01/09/2026,14:00,FC København,FC Midtjylland,2.6,3.15,3.8,1.88,1.92,Tzilos A. (Gre),Estádio Municipal de FC København,21 628
Inglaterra,Premier League,01/09/2026,14:00,Manchester City,Arsenal,2.6,3.15,3.8,1.88,1.92,Coote D. (Eng),Etihad Stadium (Manchester),53 400
Inglaterra,Premier League,01/09/2026,14:00,Wolverhampton,Everton,3.2,3.55,3.8,1.88,1.92,Kavanagh C. (Eng),Molineux Stadium (Wolverhampton),32 050
Islândia,Lengjudeildin,01/09/2026,14:00,ÍBV Vestmannaeyjar,Fjölnir,2.6,3.15,3.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de ÍBV Vestmannaeyjar,30 809
Islândia,Divisão 2,01/09/2026,14:00,Islândia Clube 1,Islândia Clube 2,2.6,3.15,3.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Islândia Clube 1,22 713
Itália,Serie A,01/09/2026,14:00,Inter,AC Milan,2.6,3.15,3.8,1.88,1.92,Sozza S. (Ita),San Siro (Milano),75 923
Itália,Serie A,01/09/2026,14:00,Lecce,Udinese,3.2,3.55,3.8,1.88,1.92,Chiffi D. (Ita),Estádio Municipal de Lecce,29 964
Itália,Serie B,01/09/2026,14:00,Sassuolo,Salernitana,2.6,3.15,3.8,1.88,1.92,Marinelli L. (Ita),Mapei Stadium (Reggio Emilia),21 584
Itália,Serie B,01/09/2026,14:00,Modena,Bari,3.2,3.55,3.8,1.88,1.92,Pairetto L. (Ita),Estádio Municipal de Modena,19 474
México,Liga MX,01/09/2026,14:00,América,Cruz Azul,2.6,3.15,3.8,1.88,1.92,Oliver M. (Eng),Estadio Ciudad de los Deportes (Cidade do México),34 253
México,Liga MX,01/09/2026,14:00,FC Juárez,Tijuana,2.9,3.35,4.6,1.88,1.92,Massa D. (Ita),Estadio Olímpico Benito Juárez (Ciudad Juárez),19 703
México,Liga MX Feminina,01/09/2026,14:00,Tigres UANL Fem,América Fem,2.6,3.15,3.8,1.88,1.92,Turpin C. (Fra),Estadio Universitario (San Nicolás de los Garza),41 615
México,Liga MX Feminina,01/09/2026,14:00,Mazatlán Fem,Puebla Fem,2.9,3.35,4.6,1.88,1.92,Taylor A. (Eng),Estadio El Encanto (Mazatlán),25 000
Noruega,Eliteserien,01/09/2026,14:00,Bodø/Glimt,Brann,2.6,3.15,3.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Bodø/Glimt,21 718
Noruega,OBOS-ligaen (2ª Divisão),01/09/2026,14:00,Vålerenga,Bryne,2.6,3.15,3.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Vålerenga,38 989
Nova Zelândia,Liga Nacional,01/09/2026,14:00,Nova Zelândia Clube 1,Nova Zelândia Clube 2,2.6,3.15,3.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Nova Zelândia Clube 1,36 970
País De Gales,Premier League,01/09/2026,14:00,Manchester City,Arsenal,2.6,3.15,3.8,1.88,1.92,Turpin C. (Fra),Etihad Stadium (Manchester),53 400
Holanda,Eredivisie,01/09/2026,14:00,PSV Eindhoven,Feyenoord,2.6,3.15,3.8,1.88,1.92,Letexier F. (Fra),Philips Stadion (Eindhoven),36 500
Holanda,Eredivisie,01/09/2026,14:00,Groningen,NAC Breda,2.9,3.35,4.6,1.88,1.92,Kovacs I. (Rou),Euroborg (Groningen),22 550
Holanda,Eerste Divisie,01/09/2026,14:00,Excelsior,Volendam,2.6,3.15,3.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Excelsior,42 784
Holanda,Eerste Divisie,01/09/2026,14:00,Den Bosch,Telstar,3.2,3.55,3.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Den Bosch,34 184
Polônia,Ekstraklasa,01/09/2026,14:00,Jagiellonia Białystok,Śląsk Wrocław,2.6,3.15,3.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Jagiellonia Białystok,39 673
Polônia,Ekstraklasa,01/09/2026,14:00,Lechia Gdańsk,GKS Katowice,2.9,3.35,4.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Lechia Gdańsk,43 188
Polônia,Divisão 1,01/09/2026,14:00,Polônia Clube 1,Polônia Clube 2,2.6,3.15,3.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Polônia Clube 1,21 788
Polônia,Divisão 1,01/09/2026,14:00,Polônia Clube 16,Polônia Clube 17,2.9,3.35,4.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Polônia Clube 16,43 578
Portugal,Liga Portugal,01/09/2026,14:00,Sporting CP,Benfica,2.6,3.15,3.8,1.88,1.92,Pinheiro J. (Por),Estádio José Alvalade (Lisboa),50 095
Portugal,Liga Portugal,01/09/2026,14:00,Santa Clara,Nacional da Madeira,2.9,3.35,4.6,1.88,1.92,Godinho L. (Por),Estádio Municipal de Santa Clara,38 548
Portugal,Liga Portugal 2,01/09/2026,14:00,Portimonense,Vizela,2.6,3.15,3.8,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Portimonense,39 395
Portugal,Liga Portugal 2,01/09/2026,14:00,Porto B,Alverca,2.9,3.35,4.6,1.88,1.92,Malheiro H. (Por),Estádio do Dragão (Porto),50 033
Portugal,Liga 3,01/09/2026,14:00,Belenenses,Länk FC Vilaverdense,2.6,3.15,3.8,1.88,1.92,Verissimo F. (Por),Estádio do Restelo (Lisboa),19 856
Portugal,Liga 3,01/09/2026,14:00,1º Dezembro,Sporting da Covilhã,3.2,3.55,3.8,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de 1º Dezembro,28 697
República Tcheca,Chance Liga,01/09/2026,14:00,Sparta Praha,Slavia Praha,2.6,3.15,3.8,1.88,1.92,Taylor A. (Eng),epet ARENA (Praha),18 349
Sérvia,Super Lig,01/09/2026,14:00,FC København,FC Midtjylland,2.6,3.15,3.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de FC København,21 628
Singapura,Premier League,01/09/2026,14:00,Albirex Niigata (S),Lion City Sailors,2.6,3.15,3.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Albirex Niigata (S),36 207
Suécia,Allsvenskan,01/09/2026,14:00,Malmö FF,Hammarby,2.6,3.15,3.8,1.88,1.92,Oliver M. (Eng),Eleda Stadion (Malmö),22 500
Suécia,Superettan,01/09/2026,14:00,Helsingborg,Örebro,1.95,3.4,3.75,1.85,1.95,Marciniak S. (Pol),Estádio Municipal de Helsingborg,43 376
Turquia,Super Lig,01/09/2026,14:00,Galatasaray,Fenerbahçe,2.6,3.15,3.8,1.88,1.92,Kardesler Y. (Tur),Rams Park (Istanbul),52 280
Turquia,Super Lig,01/09/2026,14:00,Konyaspor,Eyüpspor,2.9,3.35,4.6,1.88,1.92,Kucuk M. (Tur),Estádio Municipal de Konyaspor,40 070
Alemanha,Bundesliga,01/09/2026,14:30,Eintracht Frankfurt,VfB Stuttgart,2.45,3.75,5.2,1.88,1.92,Stegemann S. (Ger),Deutsche Bank Park (Frankfurt),58 000
Alemanha,2. Bundesliga,01/09/2026,14:30,Hertha BSC,Hannover 96,2.45,3.75,5.2,1.88,1.92,Dingert C. (Ger),Olympiastadion (Berlin),74 475
Alemanha,3. Liga,01/09/2026,14:30,SV Wehen Wiesbaden,Rot-Weiss Essen,2.45,3.75,5.2,1.88,1.92,Stegemann S. (Ger),Estádio Municipal de SV Wehen Wiesbaden,32 748
Alemanha,3. Liga,01/09/2026,14:30,Hannover 96 II,SC Verl,3.05,3.45,5.2,1.88,1.92,Stieler T. (Ger),Heinz von Heiden Arena (Hannover),49 000
Austrália,A-League,01/09/2026,14:30,Macarthur FC,Wellington Phoenix,2.45,3.75,5.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Macarthur,22 444
Áustria,Bundesliga,01/09/2026,14:30,Wolfsberger AC,LASK,2.45,3.4,2.75,1.85,1.95,Siebert D. (Ger),Estádio Municipal de Wolfsberger AC,36 580
Áustria,2. Liga,01/09/2026,14:30,First Vienna FC,Floridsdorfer AC,2.45,3.75,5.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de First Vienna,40 938
Bélgica,Liga Jupiler,01/09/2026,14:30,Gent,Antwerp,2.45,3.75,5.2,1.88,1.92,Van Driessche B. (Bel),Planet Group arena (Gent),20 000
Bolívia,División Profesional,01/09/2026,14:30,Oriente Petrolero,Blooming,2.45,3.75,5.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Oriente Petrolero,24 858
Brasil,Brasileirão Betano,01/09/2026,14:30,Botafogo,Fluminense,2.45,3.75,5.2,1.88,1.92,Machado B. (Bra),Nilton Santos (Rio de Janeiro),44 661
Brasil,Brasileirão Betano,01/09/2026,14:30,Chapecoense,Mirassol,3.05,3.45,5.2,1.88,1.92,Zanovelli P. (Bra),Arena Condá (Chapecó),20 089
Croácia,HNL,01/09/2026,14:30,NK Varaždin,Lokomotiva Zagreb,2.45,3.75,5.2,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de NK Varaždin,32 940
Dinamarca,Super Lig,01/09/2026,14:30,FC Nordsjælland,Silkeborg IF,2.45,3.75,5.2,1.88,1.92,Siebert D. (Ger),Estádio Municipal de FC Nordsjælland,18 788
Escócia,Premiership,01/09/2026,14:30,St. Mirren,Dundee FC,2.45,3.75,5.2,1.88,1.92,Dickinson D. (Sco),The SMiSA Stadium (Paisley),7 937
Escócia,Championship,01/09/2026,14:30,Greenock Morton,Dunfermline Athletic,2.45,3.75,5.2,1.88,1.92,MacDermid M. (Sco),Estádio Municipal de Greenock Morton,38 477
Espanha,LaLiga,01/09/2026,14:30,Athletic Club,Real Betis,2.45,3.75,5.2,1.88,1.92,Garcia Verdura V. (Esp),Estádio Municipal de Athletic Club,39 346
Espanha,LaLiga,01/09/2026,14:30,Espanyol,Real Valladolid,3.05,3.45,5.2,1.88,1.92,Soto Grado C. (Esp),Stage Front Stadium (Barcelona),40 000
Espanha,LaLiga2,01/09/2026,14:30,Sporting Gijón,Racing de Santander,2.45,3.75,5.2,1.88,1.92,Hernandez Hernandez A. (Esp),El Molinón (Gijón),30 000
Espanha,LaLiga2,01/09/2026,14:30,Huesca,Mirandés,3.35,3.65,4.4,1.88,1.92,Gil Manzano J. (Esp),Estádio Municipal de Huesca,45 899
Estônia,Meistriliiga,01/09/2026,14:30,Pärnu Vaprus,Kuressaare,2.45,3.75,5.2,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Pärnu Vaprus,36 535
Estados Unidos,MLS,01/09/2026,14:30,LA Galaxy,Real Salt Lake,2.45,3.75,5.2,1.88,1.92,Villarreal A. (Usa),Dignity Health Sports Park (Carson),27 000
Estados Unidos,MLS,01/09/2026,14:30,Houston Dynamo,Vancouver Whitecaps,2.45,3.75,4.8,1.88,1.92,Penso C. (Usa),Estádio Municipal de Houston Dynamo,24 964
Estados Unidos,Championship,01/09/2026,14:30,Indy Eleven,New Mexico United,2.45,3.75,5.2,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Indy Eleven,20 043
Estados Unidos,Championship,01/09/2026,14:30,Monterey Bay FC,Las Vegas Lights,1.55,3.15,3.6,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de Monterey Bay,45 022
França,Ligue 1,01/09/2026,14:30,Nice,Lyon,2.45,3.75,5.2,1.88,1.92,Bollengier B. (Fra),Allianz Riviera (Nice),36 178
França,Ligue 2,01/09/2026,14:30,Rodez,Guingamp,2.45,3.75,5.2,1.88,1.92,Vernice M. (Fra),Estádio Municipal de Rodez,39 804
Grécia,Super Lig,01/09/2026,14:30,FC Nordsjælland,Silkeborg IF,2.45,3.75,5.2,1.88,1.92,Diamantopoulos A. (Gre),Estádio Municipal de FC Nordsjælland,18 788
Inglaterra,Premier League,01/09/2026,14:30,Tottenham,Chelsea,2.45,3.75,5.2,1.88,1.92,Attwell S. (Eng),Tottenham Hotspur Stadium (London),62 850
Inglaterra,Premier League,01/09/2026,14:30,Leicester City,Ipswich Town,3.05,3.45,5.2,1.88,1.92,Gillett J. (Eng),King Power Stadium (Leicester),32 261
Islândia,Besta-deild karla,01/09/2026,14:30,KR Reykjavík,Víkingur Reykjavík,3.8,3.75,1.8,1.85,1.95,Makkelie D. (Ned),Estádio Municipal de KR Reykjavík,40 407
Islândia,Lengjudeildin,01/09/2026,14:30,Þór Akureyri,Grindavík,2.45,3.75,5.2,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Þór Akureyri,24 659
Islândia,Divisão 2,01/09/2026,14:30,Islândia Clube 5,Islândia Clube 6,2.45,3.75,5.2,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Islândia Clube 5,23 405
Itália,Serie A,01/09/2026,14:30,Bologna,Roma,2.45,3.75,5.2,1.88,1.92,Aureliano G. (Ita),Stadio Renato Dall'Ara (Bologna),38 279
Itália,Serie A,01/09/2026,14:30,Parma,Como,3.05,3.45,5.2,1.88,1.92,Fabbri M. (Ita),Stadio Ennio Tardini (Parma),22 352
Itália,Serie B,01/09/2026,14:30,Catanzaro,Palermo,2.45,3.75,5.2,1.88,1.92,Sozza S. (Ita),Estádio Municipal de Catanzaro,29 099
Itália,Serie B,01/09/2026,14:30,Mantova,Juve Stabia,3.05,3.45,5.2,1.88,1.92,Rapuano A. (Ita),Estádio Municipal de Mantova,32 880
México,Liga MX,01/09/2026,14:30,Tigres UANL,Guadalajara,2.45,3.75,5.2,1.88,1.92,Kovacs I. (Rou),Estadio Universitario (San Nicolás de los Garza),41 615
México,Liga MX Feminina,01/09/2026,14:30,Pachuca Fem,Toluca Fem,2.45,3.75,5.2,1.88,1.92,Siebert D. (Ger),Estadio Hidalgo (Pachuca),30 000
Noruega,Eliteserien,01/09/2026,14:30,Fredrikstad,Rosenborg,2.45,3.75,5.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Fredrikstad,33 017
Noruega,OBOS-ligaen (2ª Divisão),01/09/2026,14:30,Lyn,Kongsvinger,2.45,3.75,5.2,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Lyn,21 277
Nova Zelândia,Liga Nacional,01/09/2026,14:30,Nova Zelândia Clube 5,Nova Zelândia Clube 6,2.45,3.75,5.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Nova Zelândia Clube 5,37 662
País De Gales,Premier League,01/09/2026,14:30,Tottenham,Chelsea,2.45,3.75,5.2,1.88,1.92,Makkelie D. (Ned),Tottenham Hotspur Stadium (London),62 850
Holanda,Eredivisie,01/09/2026,14:30,Ajax,NEC Nijmegen,2.45,3.75,5.2,1.88,1.92,Massa D. (Ita),Johan Cruijff ArenA (Amsterdam),55 865
Holanda,Eerste Divisie,01/09/2026,14:30,Dordrecht,ADO Den Haag,2.45,3.75,5.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Dordrecht,32 643
Holanda,Eerste Divisie,01/09/2026,14:30,Jong AZ,Jong PSV,3.05,3.45,5.2,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Jong AZ,42 127
Polônia,Ekstraklasa,01/09/2026,14:30,Lech Poznań,Górnik Zabrze,2.45,3.75,5.2,1.88,1.92,Letexier F. (Fra),Enea Stadion (Poznań),42 837
Polônia,Divisão 1,01/09/2026,14:30,Polônia Clube 5,Polônia Clube 6,2.45,3.75,5.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Polônia Clube 5,21 096
Portugal,Liga Portugal,01/09/2026,14:30,Vitória de Guimarães,Moreirense,2.45,3.75,5.2,1.88,1.92,Malheiro H. (Por),Estádio D. Afonso Henriques (Guimarães),30 029
Portugal,Liga Portugal 2,01/09/2026,14:30,Paços de Ferreira,Tondela,2.45,3.75,5.2,1.88,1.92,Godinho L. (Por),Estádio Capital do Móvel (Paços de Ferreira),9 076
Portugal,Liga 3,01/09/2026,14:30,Sporting da Covilhã,Académica de Coimbra,2.45,3.75,5.2,1.88,1.92,Pinheiro J. (Por),Complexo Desportivo da Covilhã (Covilhã),3 500
Portugal,Liga 3,01/09/2026,14:30,União 1919,SC Lusitânia,3.05,3.45,5.2,1.88,1.92,Narciso A. (Por),Estádio Municipal de União 1919,29 670
República Tcheca,Chance Liga,01/09/2026,14:30,Mladá Boleslav,Slovan Liberec,2.45,3.75,5.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Mladá Boleslav,18 209
Sérvia,Super Lig,01/09/2026,14:30,FC Nordsjælland,Silkeborg IF,2.45,3.75,5.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de FC Nordsjælland,18 788
Singapura,Premier League,01/09/2026,14:30,Geylang International,Balestier Khalsa,2.45,3.75,5.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Geylang International,25 125
Suécia,Allsvenskan,01/09/2026,14:30,IF Elfsborg,BK Häcken,2.45,3.75,5.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de IF Elfsborg,27 051
Turquia,Super Lig,01/09/2026,14:30,İstanbul Başakşehir,Kasımpaşa,2.45,3.75,5.2,1.88,1.92,Saglam B. (Tur),Başakşehir Fatih Terim Stadyumu (Istanbul),17 156
Alemanha,Bundesliga,01/09/2026,15:00,SC Freiburg,TSG Hoffenheim,2.3,3.65,3,1.88,1.92,Aytekin D. (Ger),Europa-Park Stadion (Freiburg),34 700
Alemanha,2. Bundesliga,01/09/2026,15:00,1. FC Kaiserslautern,1. FC Nürnberg,2.3,3.65,3,1.88,1.92,Osmers H. (Ger),Fritz-Walter-Stadion (Kaiserslautern),49 850
Alemanha,3. Liga,01/09/2026,15:00,FC Erzgebirge Aue,FC Ingolstadt 04,2.3,3.65,3,1.88,1.92,Jablonski S. (Ger),Estádio Municipal de FC Erzgebirge Aue,44 538
Arábia Saudita,Liga Profissional Saudita,01/09/2026,15:00,Al-Hilal,Al-Ahli,1.65,4.1,4.6,1.85,1.95,Marciniak S. (Pol),Estádio Municipal de Al-Hilal,40 163
Austrália,A-League,01/09/2026,15:00,Brisbane Roar,Perth Glory,2.3,3.65,3,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Brisbane Roar,19 370
Áustria,2. Liga,01/09/2026,15:00,Kapfenberger SV,FC Liefering,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Kapfenberger SV,40 677
Bélgica,Liga Jupiler,01/09/2026,15:00,Standard Liège,Sint-Truiden,2.3,3.65,3,1.88,1.92,Put B. (Bel),Stade Maurice Dufrasne (Liège),27 670
Bolívia,División Profesional,01/09/2026,15:00,Guabirá,Real Tomayapo,2.3,3.65,3,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Guabirá,29 797
Brasil,Brasileirão Betano,01/09/2026,15:00,Atlético-MG,Cruzeiro,2.3,3.65,3,1.88,1.92,Zanovelli P. (Bra),Arena MRV (Belo Horizonte),44 892
Croácia,HNL,01/09/2026,15:00,HNK Gorica,NK Šibenik,2.3,3.65,3,1.88,1.92,Turpin C. (Fra),Estádio Municipal de HNK Gorica,27 832
Dinamarca,Super Lig,01/09/2026,15:00,Lyngby BK,Vejle Boldklub,2.3,3.65,3,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Lyngby BK,39 564
Escócia,Premiership,01/09/2026,15:00,Motherwell,St. Johnstone,2.3,3.65,3,1.88,1.92,MacDermid M. (Sco),Fir Park (Motherwell),13 677
Escócia,Championship,01/09/2026,15:00,Falkirk,Hamilton Academical,2.3,3.65,3,1.88,1.92,Dickinson D. (Sco),Falkirk Stadium (Falkirk),7 937
Espanha,LaLiga,01/09/2026,15:00,Sevilla,Girona,2.3,3.65,3,1.88,1.92,Gil Manzano J. (Esp),Ramón Sánchez-Pizjuán (Sevilla),43 883
Espanha,LaLiga2,01/09/2026,15:00,Burgos CF,Racing de Ferrol,2.3,3.65,3,1.88,1.92,Sanchez Martinez J. (Esp),Estádio Municipal de Burgos,29 531
Espanha,LaLiga2,01/09/2026,15:00,Málaga,Castellón,3.2,3.55,5.8,1.88,1.92,Garcia Verdura V. (Esp),La Rosaleda (Málaga),30 044
Estônia,Meistriliiga,01/09/2026,15:00,Kalev Tallinn,Nõmme United,2.3,3.65,3,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Kalev Tallinn,18 889
Estados Unidos,MLS,01/09/2026,15:00,Vancouver Whitecaps,Colorado Rapids,2.3,3.65,3,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de Vancouver Whitecaps,37 323
Estados Unidos,MLS,01/09/2026,15:00,Portland Timbers,New York Red Bulls,2.3,3.65,2.6,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Portland Timbers,33 224
Estados Unidos,Championship,01/09/2026,15:00,San Antonio FC,Orange County SC,2.3,3.65,3,1.88,1.92,Chapman A. (Usa),Estádio Municipal de San Antonio,45 779
Estados Unidos,Championship,01/09/2026,15:00,Hartford Athletic,Miami FC,3.5,3.75,5,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Hartford Athletic,35 758
França,Ligue 1,01/09/2026,15:00,Toulouse,Reims,2.3,3.65,3,1.88,1.92,Pignard J. (Fra),Stadium de Toulouse (Toulouse),33 150
França,Ligue 2,01/09/2026,15:00,Pau FC,Grenoble,2.3,3.65,3,1.88,1.92,Bollengier B. (Fra),Estádio Municipal de Pau,44 651
Grécia,Super Lig,01/09/2026,15:00,Lyngby BK,Vejle Boldklub,2.3,3.65,3,1.88,1.92,Evangelou A. (Gre),Estádio Municipal de Lyngby BK,39 564
